start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A19,,No,0,1,0,Does not flood,Every 6 months,Last month,GBA (Previously known as BBMP) Ward Office,OK,676772628,fee308de-b72f-42b7-a1df-a555350c3cef,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:fee308de-b72f-42b7-a1df-a555350c3cef,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A19,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,Do not know,OK,676772849,f06c0df7-8239-4142-a274-ad7e6270b2b0,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f06c0df7-8239-4142-a274-ad7e6270b2b0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A19,,Yes,1,0,0,Upto  1 inch,Every 6 months,Last month,GBA (Previously known as BBMP) Ward Office,OK,676772856,98ddf3ea-0be8-4cfd-8593-dc4bd0259368,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:98ddf3ea-0be8-4cfd-8593-dc4bd0259368,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A19,,No,0,1,0,Does not flood,Every 6 months,Last month,GBA (Previously known as BBMP) Ward Office,OK,676772859,decad148-2777-4882-a759-9491476ffb7d,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:decad148-2777-4882-a759-9491476ffb7d,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677177114,4f942474-4a5b-485f-8e8c-334d1e34a6d5,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:4f942474-4a5b-485f-8e8c-334d1e34a6d5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,677177117,aacf9bf7-16ce-4fea-979c-c793d5d39ffa,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:aacf9bf7-16ce-4fea-979c-c793d5d39ffa,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,No,0,1,0,More than 10 inches,Do not know,More than 6 months,No one,OK,677177120,00db487a-8035-4937-9a6c-0ba98026fa54,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:00db487a-8035-4937-9a6c-0ba98026fa54,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,No,0,1,0,More than 10 inches,Cannot find info.,More than 6 months,Do not know,OK,677177124,58c395ec-163a-4f37-93cf-76bec92f156c,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:58c395ec-163a-4f37-93cf-76bec92f156c,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,No,0,1,0,2-5 inches,Do not know,More than 6 months,Private,OK,677177127,428b5da8-dbfa-4cf0-86ab-085fd20d3715,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:428b5da8-dbfa-4cf0-86ab-085fd20d3715,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,No,0,1,0,2-5 inches,Do not know,More than 6 months,No one,OK,677177131,595a0090-016f-48cf-b02d-0e252d395d74,21-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:595a0090-016f-48cf-b02d-0e252d395d74,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,Yes,1,0,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677261129,7e6e65e9-4cbc-46f2-8dbe-088e3af662d4,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:7e6e65e9-4cbc-46f2-8dbe-088e3af662d4,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,No,0,1,0,Does not flood,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677262068,b03490b2-2de9-4caf-b0e9-030c06284dae,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:b03490b2-2de9-4caf-b0e9-030c06284dae,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A28,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677262291,898fdc55-c089-4a0e-888a-edf88979a2ec,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:898fdc55-c089-4a0e-888a-edf88979a2ec,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A28,,Yes,1,0,0,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,677262599,8f6e3f66-f4f1-40c9-80c6-89300e8f2278,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:8f6e3f66-f4f1-40c9-80c6-89300e8f2278,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,No,0,1,0,Does not flood,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677263560,22257ffb-769a-4aa1-ab2e-121d96033cd8,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:22257ffb-769a-4aa1-ab2e-121d96033cd8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,Yes,1,0,0,2-5 inches,Every 6 months,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677263943,51061b46-a297-42a4-84fa-1a0260f431e5,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:51061b46-a297-42a4-84fa-1a0260f431e5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,Cannot find info.,0,0,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,677264864,e061339a-8b48-434e-ad16-b84cbab286df,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:e061339a-8b48-434e-ad16-b84cbab286df,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677266336,279d2ca1-b72c-4d69-a97c-e1bfd6817c69,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:279d2ca1-b72c-4d69-a97c-e1bfd6817c69,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677267722,98c3e89c-303b-47ed-81c2-872e5a07013c,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:98c3e89c-303b-47ed-81c2-872e5a07013c,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A28,,Yes,1,0,0,6-10 inches,Do not know,More than 6 months,No one,OK,677269380,868afe2c-d72f-4964-ad55-1a6602d29a8c,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:868afe2c-d72f-4964-ad55-1a6602d29a8c,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,Yes,1,0,0,6-10 inches,Do not know,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677270566,010cfc78-5eba-4a34-aaa2-a8d3cf77c0af,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:010cfc78-5eba-4a34-aaa2-a8d3cf77c0af,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A29,,Yes,1,0,0,6-10 inches,Do not know,More than 6 months,Do not know,OK,677273448,07a29c80-7176-40cb-9212-3bb7f5bd4a82,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:07a29c80-7176-40cb-9212-3bb7f5bd4a82,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677276943,819ef5f7-fc7a-430d-9422-9ae02a2a8195,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:819ef5f7-fc7a-430d-9422-9ae02a2a8195,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,No,0,1,0,Does not flood,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677277375,d765e254-3f28-442a-a157-bdc37d5aed7d,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:d765e254-3f28-442a-a157-bdc37d5aed7d,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,6-10 inches,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677277382,14b6f77b-ff6b-471b-a7d8-d78c70e4293e,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:14b6f77b-ff6b-471b-a7d8-d78c70e4293e,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,No,0,1,0,More than 10 inches,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677277388,9d4cb25c-9861-4722-869a-63b09ddad754,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:9d4cb25c-9861-4722-869a-63b09ddad754,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,No,0,1,0,Does not flood,Do not know,More than 6 months,Do not know,OK,677277396,e471f7e9-d538-43fe-a500-4268865eb120,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:e471f7e9-d538-43fe-a500-4268865eb120,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,Upto  1 inch,Do not know,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677277401,01fcc509-1220-4a3a-9104-f7d8454b2dfa,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:01fcc509-1220-4a3a-9104-f7d8454b2dfa,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,2-5 inches,Once a year,Cannot find info.,No one,OK,677277402,90673603-f3f3-497e-ae8c-02ffac0e4e2c,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:90673603-f3f3-497e-ae8c-02ffac0e4e2c,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677277406,a20ae620-9714-411c-9db6-d1ca235e52ac,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:a20ae620-9714-411c-9db6-d1ca235e52ac,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,No,0,1,0,Does not flood,Do not know,More than 6 months,No one,OK,677277410,15b415a4-0170-4335-9e9b-49fd9e928641,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:15b415a4-0170-4335-9e9b-49fd9e928641,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,No,0,1,0,Does not flood,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677279263,22f8e1bb-0559-4677-9a07-320d1177aa65,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:22f8e1bb-0559-4677-9a07-320d1177aa65,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,Yes,1,0,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,,677279264,a685908c-da91-4510-b80a-e2d7db46ca3e,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:a685908c-da91-4510-b80a-e2d7db46ca3e,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,No,0,1,0,Does not flood,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677279265,af41a3e3-0111-4557-98d9-dd2455d0811b,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:af41a3e3-0111-4557-98d9-dd2455d0811b,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,No,0,1,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677279268,4b97ce09-a716-4bc7-89f6-26014201f27b,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:4b97ce09-a716-4bc7-89f6-26014201f27b,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A26,,No,0,1,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677279270,231bedaf-464e-4a4b-869f-e44ac8933ede,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:231bedaf-464e-4a4b-869f-e44ac8933ede,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,No,0,1,0,Does not flood,Once a year,2-6 months back,Do not know,OK,677290428,65e60678-df42-4645-9ae7-155c9ef223a4,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:65e60678-df42-4645-9ae7-155c9ef223a4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,No,0,1,0,Does not flood,Once a year,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677290434,7baf41ef-1f85-4fb4-9cec-2dace8f199f0,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:7baf41ef-1f85-4fb4-9cec-2dace8f199f0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,No,0,1,0,Does not flood,Every 6 months,More than 6 months,Do not know,OK,677290436,2e4d41e6-0261-4d7b-90b6-86e04d383fa4,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:2e4d41e6-0261-4d7b-90b6-86e04d383fa4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Do not know,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290442,645bcb09-578d-450b-8883-40eb213d9da2,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:645bcb09-578d-450b-8883-40eb213d9da2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,Do not know,OK,677290443,236d4efd-b909-410a-aedf-43a9467db4e7,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:236d4efd-b909-410a-aedf-43a9467db4e7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677290450,fb10d3e0-b048-4e0e-90bf-59fa38a56913,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:fb10d3e0-b048-4e0e-90bf-59fa38a56913,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290452,26f1fe90-d56d-4a22-805e-4e7db9b25ecd,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:26f1fe90-d56d-4a22-805e-4e7db9b25ecd,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,Do not know,OK,677290456,6a7e637c-247f-484a-8080-480fdcd84e0f,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:6a7e637c-247f-484a-8080-480fdcd84e0f,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,Do not know,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290457,20092021-b9f9-49a7-8447-a871330b7db5,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:20092021-b9f9-49a7-8447-a871330b7db5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290463,e6bc6510-fbb7-4ec0-a88b-eb9e9f17c8e6,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:e6bc6510-fbb7-4ec0-a88b-eb9e9f17c8e6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A22,,Yes,1,0,0,2-5 inches,Every 6 months,More than 6 months,Do not know,OK,677290465,1f0a7b5e-1c92-4540-a290-6d15b38b9de2,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:1f0a7b5e-1c92-4540-a290-6d15b38b9de2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,2-5 inches,Do not know,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290468,2537d072-8dd1-4dca-9512-80a3d368eb43,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:2537d072-8dd1-4dca-9512-80a3d368eb43,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
