start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Do not know,Last month,Do not know,OK,677290505,bffe545a-610e-48f2-8f3f-6a9476e95a83,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:bffe545a-610e-48f2-8f3f-6a9476e95a83,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Every 6 months,Cannot find info.,Do not know,OK,677290511,e64e9e47-0307-4319-ba8b-c76e147f44d5,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:e64e9e47-0307-4319-ba8b-c76e147f44d5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Once a year,Cannot find info.,Do not know,OK,677290517,35c04d6a-755a-4d23-b784-b783dda32b54,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:35c04d6a-755a-4d23-b784-b783dda32b54,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,Do not know,OK,677290524,bf2867ed-d0fe-4e37-b739-7b2400e6b42b,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:bf2867ed-d0fe-4e37-b739-7b2400e6b42b,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,Private,OK,677290527,1ff06141-39a6-4bc7-a11e-b13089742d72,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:1ff06141-39a6-4bc7-a11e-b13089742d72,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,No one,OK,677290531,bf124b60-732f-43f1-a87b-2537f142988a,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:bf124b60-732f-43f1-a87b-2537f142988a,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A24,,No,0,1,0,Does not flood,Do not know,Cannot find info.,No one,OK,677290533,baa53edf-9e29-41c1-8953-97a5c763284a,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:baa53edf-9e29-41c1-8953-97a5c763284a,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,No one,OK,677290534,5e9ba2e0-d3cf-47c9-9d20-e418ed6fc61a,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5e9ba2e0-d3cf-47c9-9d20-e418ed6fc61a,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,Once a year,More than 6 months,Do not know,OK,677290576,36385aef-6600-4c6d-9a0e-de468a06a170,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:36385aef-6600-4c6d-9a0e-de468a06a170,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,677290580,1bf7c450-dcbd-40d5-866a-9657574eebb9,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:1bf7c450-dcbd-40d5-866a-9657574eebb9,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A23,,No,0,1,0,Does not flood,Once a year,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,677290585,10519ea9-7090-4966-bc91-5607a0a1e02a,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:10519ea9-7090-4966-bc91-5607a0a1e02a,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,677290595,54b01ef1-09f4-4c2e-b3cf-ce211a7b174c,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:54b01ef1-09f4-4c2e-b3cf-ce211a7b174c,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,No,0,1,0,Does not flood,Every 6 months,More than 6 months,Do not know,OK,677290602,e6c3b87a-3f08-427d-8a1a-9ffe32598f85,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:e6c3b87a-3f08-427d-8a1a-9ffe32598f85,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677290607,b0de5c70-038b-4141-9851-34cb4b569ba5,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:b0de5c70-038b-4141-9851-34cb4b569ba5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677290614,bb395b70-4688-41ee-bb63-ded1bd136827,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:bb395b70-4688-41ee-bb63-ded1bd136827,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677290622,05445034-ad08-4bc8-ac60-20c43d17feff,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:05445034-ad08-4bc8-ac60-20c43d17feff,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A25,,Yes,1,0,0,6-10 inches,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677290702,fd3586d2-6698-422f-87f8-5497196546b2,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:fd3586d2-6698-422f-87f8-5497196546b2,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A28,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,2-6 months back,Do not know,OK,677300419,534c8b79-9183-4d6a-9a50-639d54617e2a,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:534c8b79-9183-4d6a-9a50-639d54617e2a,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,2-5 inches,Cannot find info.,Cannot find info.,No one,OK,677564603,be6337e9-d441-40d8-9963-1a2b765d93d3,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:be6337e9-d441-40d8-9963-1a2b765d93d3,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2026,22-02-2026,,,"Yes, I feel safe to conduct audit",A27,,Yes,1,0,0,More than 10 inches,Do not know,Cannot find info.,No one,OK,677564946,b189b8e0-b2c1-44b4-822a-816e3625ba5e,22-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:b189b8e0-b2c1-44b4-822a-816e3625ba5e,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2026,19-02-2026,,,"Yes, I feel safe to conduct audit",A12,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,677746907,544692aa-70c5-47a5-b644-7fac1fff3f01,23-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:544692aa-70c5-47a5-b644-7fac1fff3f01,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,6-10 inches,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760781,ea9ae0ab-042b-4b0e-9913-3e150002936f,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:ea9ae0ab-042b-4b0e-9913-3e150002936f,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Once a year,More than 6 months,Private,OK,677760785,21761610-08cf-4014-ae87-a659d8353db2,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:21761610-08cf-4014-ae87-a659d8353db2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Every 6 months,More than 6 months,Do not know,OK,677760788,35b2cc43-fbb3-483a-85d6-554360633e53,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:35b2cc43-fbb3-483a-85d6-554360633e53,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760792,da6be8e6-36b6-47dc-aa03-af7abfb426f9,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:da6be8e6-36b6-47dc-aa03-af7abfb426f9,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760795,c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A20,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677977535,9fbeab25-be98-45e0-8ad1-85f1d8017346,23-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:9fbeab25-be98-45e0-8ad1-85f1d8017346,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,,A14,,Cannot find info. Yes,1,0,1,2-5 inches,Do not know,Cannot find info.,Do not know,OK,678044849,cd638a86-d092-4120-b346-5cea1ebe160d,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:cd638a86-d092-4120-b346-5cea1ebe160d,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A14,,Yes,1,0,0,Cannot find info. ,Do not know,More than 6 months,Do not know,OK,678045206,411993f8-c14b-4f47-b455-c98e56125090,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:411993f8-c14b-4f47-b455-c98e56125090,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,Do not know,OK,682991174,71547278-8326-4974-8465-d8f6f5d679e8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:71547278-8326-4974-8465-d8f6f5d679e8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682994895,92a01cd5-970e-4213-9848-88c6f2574f19,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:92a01cd5-970e-4213-9848-88c6f2574f19,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682997252,ad4029e0-6881-4a6c-b69c-3ae425af6ab8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:ad4029e0-6881-4a6c-b69c-3ae425af6ab8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682999569,25352fa9-7ef2-4402-ad07-941d2ac55dd4,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:25352fa9-7ef2-4402-ad07-941d2ac55dd4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683004556,6d67a90d-4e3f-4324-9b66-046684c691a1,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:6d67a90d-4e3f-4324-9b66-046684c691a1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,No,0,1,0,6-10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683005922,daa7c23e-af5c-4042-a2ff-42c87f153f0d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:daa7c23e-af5c-4042-a2ff-42c87f153f0d,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683008802,f15d29dc-0648-4d24-b983-f78f22967bfb,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f15d29dc-0648-4d24-b983-f78f22967bfb,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683010241,26958f85-a493-4323-963f-c8e3d6c7bc3d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:26958f85-a493-4323-963f-c8e3d6c7bc3d,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683012194,561d0602-4d49-45a6-9c86-673e356aaedc,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:561d0602-4d49-45a6-9c86-673e356aaedc,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,No one,OK,692055370,5832c4d3-8104-489e-9c53-5929db1a2e54,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5832c4d3-8104-489e-9c53-5929db1a2e54,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Yes,1,0,0,6-10 inches,Cannot find info.,Cannot find info.,Do not know,OK,692059755,297004f5-f7a5-462e-9d85-2218af31b907,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:297004f5-f7a5-462e-9d85-2218af31b907,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,693400428,dbc74f10-b12d-46e9-8463-2d62ba48a92a,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dbc74f10-b12d-46e9-8463-2d62ba48a92a,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,693402161,dafdd0c0-cf6c-4231-baad-2d5a8296dacf,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dafdd0c0-cf6c-4231-baad-2d5a8296dacf,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2026,21-03-2026,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Once a year,More than 6 months,Do not know,OK,702732579,95ac2698-ef62-479b-a48c-f79604b9c53f,21-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95ac2698-ef62-479b-a48c-f79604b9c53f,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2026,21-03-2026,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Do not know,More than 6 months,Do not know,OK,702732721,12c7f9da-1644-4140-b5b6-5158bc5897ea,21-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12c7f9da-1644-4140-b5b6-5158bc5897ea,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709246060,f58905bd-2d52-42df-af87-8230cf124456,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f58905bd-2d52-42df-af87-8230cf124456,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Once a year,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,709246068,f6247cbb-2dba-4cb9-b80f-6b8e1e20430a,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f6247cbb-2dba-4cb9-b80f-6b8e1e20430a,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Once a year,More than 6 months,No one,OK,709246071,afe4e7ed-4653-4d72-88e6-27defb635121,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:afe4e7ed-4653-4d72-88e6-27defb635121,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,709246073,f44d0db4-9513-4e66-b46f-0389296b1dbf,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f44d0db4-9513-4e66-b46f-0389296b1dbf,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Yes,1,0,0,More than 10 inches,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,709246075,b7fe0af3-441c-405b-8882-490ce9197c90,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:b7fe0af3-441c-405b-8882-490ce9197c90,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
