start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,709246078,7f4d167b-cce2-430d-83ac-1a7113ec9b4e,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:7f4d167b-cce2-430d-83ac-1a7113ec9b4e,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709246079,79d098d5-6ac7-43ab-ba30-90e2ca735d63,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:79d098d5-6ac7-43ab-ba30-90e2ca735d63,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,709246080,5cedd7cd-35f2-4368-a903-7a72e72a02e7,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5cedd7cd-35f2-4368-a903-7a72e72a02e7,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709264943,7db88e75-4287-49d3-b884-59cdb89844aa,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:7db88e75-4287-49d3-b884-59cdb89844aa,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,709265024,644c4c40-c9c1-430e-9e5b-003120978d07,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:644c4c40-c9c1-430e-9e5b-003120978d07,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265026,d6ab81ba-8405-47a1-ac7e-9df7ab03a084,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:d6ab81ba-8405-47a1-ac7e-9df7ab03a084,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Yes,1,0,0,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265030,6a64d381-b76f-43ab-892a-5ccbf7b7c2f4,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:6a64d381-b76f-43ab-892a-5ccbf7b7c2f4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265034,95eccc13-f6cc-488d-b6a3-3a6740f0f04d,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95eccc13-f6cc-488d-b6a3-3a6740f0f04d,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709266815,6109d914-36aa-4e0d-bda6-cca5c57de1d2,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:6109d914-36aa-4e0d-bda6-cca5c57de1d2,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709266941,5d100056-c8b8-4849-b63c-75b6b4c90bce,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:5d100056-c8b8-4849-b63c-75b6b4c90bce,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709267716,33786dcc-3c4f-4b63-8152-2361144ab181,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:33786dcc-3c4f-4b63-8152-2361144ab181,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715286475,b2b52fa1-83f7-4f42-adaa-bd58ea01709a,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b2b52fa1-83f7-4f42-adaa-bd58ea01709a,154
04-04-2026,04-04-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,More than 10 inches,Cannot find info.,Cannot find info.,Do not know,OK,715286475,b2b52fa1-83f7-4f42-adaa-bd58ea01709a,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b2b52fa1-83f7-4f42-adaa-bd58ea01709a,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715286508,b1fa7fca-f578-4ff7-a591-fddc8725aed0,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b1fa7fca-f578-4ff7-a591-fddc8725aed0,155
04-04-2026,04-04-2026,,,"Yes, I feel safe to conduct audit",A36,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,No one,OK,715286508,b1fa7fca-f578-4ff7-a591-fddc8725aed0,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b1fa7fca-f578-4ff7-a591-fddc8725aed0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719175639,ac384507-98cf-4855-8e7c-0d9f1ee127e2,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ac384507-98cf-4855-8e7c-0d9f1ee127e2,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,719175813,d454070b-fb66-4d44-8d96-7e559ded369f,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:d454070b-fb66-4d44-8d96-7e559ded369f,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719175914,12faef69-0b7c-4b2d-97d7-7b8acce84fe0,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12faef69-0b7c-4b2d-97d7-7b8acce84fe0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176003,af447afd-94d1-4de0-9acb-a2c1725e0d74,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:af447afd-94d1-4de0-9acb-a2c1725e0d74,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176090,61d4fa79-626c-4043-8444-83a391fbbd22,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:61d4fa79-626c-4043-8444-83a391fbbd22,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176245,7160cb39-59bf-45c4-9623-6876213946cf,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:7160cb39-59bf-45c4-9623-6876213946cf,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A45,,No,0,1,0,Does not flood,Cannot find info.,Last month,GBA (Previously known as BBMP) Ward Office,OK,719181987,0dba421b-4480-4f05-a971-eb6901422eaf,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:0dba421b-4480-4f05-a971-eb6901422eaf,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A45,,Cannot find info. No,0,1,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,719182756,1c17d3e8-5e0f-444c-8fb6-b4c637b71565,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:1c17d3e8-5e0f-444c-8fb6-b4c637b71565,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Does not flood,Every 6 months,Last month,GBA (Previously known as BBMP) Ward Office,OK,719186907,eac4f32e-6dfe-4082-bad0-315f68c427a9,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:eac4f32e-6dfe-4082-bad0-315f68c427a9,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Does not flood,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,719187053,bc5626c8-41e5-43a7-b1dd-fdde1267e276,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:bc5626c8-41e5-43a7-b1dd-fdde1267e276,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,719187145,488c36a3-0fca-4f7f-9979-9a089a00e9f7,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:488c36a3-0fca-4f7f-9979-9a089a00e9f7,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Cannot find info. ,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,719187155,47ca04d5-f946-4d36-ab9d-663ee62bde79,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:47ca04d5-f946-4d36-ab9d-663ee62bde79,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,719187166,8eefcbbe-304b-4af8-80db-72e93d8b3676,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:8eefcbbe-304b-4af8-80db-72e93d8b3676,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,Yes,1,0,0,Upto  1 inch,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719191139,89e72191-dd97-4a30-b5b1-637b6a18457a,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:89e72191-dd97-4a30-b5b1-637b6a18457a,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,No,0,1,0,Does not flood,Every 6 months,Last month,Do not know,OK,719191152,ac56b177-8b1d-4efd-ad70-2e05453afeda,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ac56b177-8b1d-4efd-ad70-2e05453afeda,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,719191159,48cb8c5a-4a84-496c-8303-9a0f0f1becef,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:48cb8c5a-4a84-496c-8303-9a0f0f1becef,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,Yes,1,0,0,6-10 inches,Do not know,More than 6 months,Do not know,OK,719191171,ea02fc30-baa4-4a45-9f52-a8a6d4eb7dd9,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ea02fc30-baa4-4a45-9f52-a8a6d4eb7dd9,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,Yes,1,0,0,Does not flood,Once a year,Cannot find info.,Do not know,OK,719191178,cc5debf0-70bb-4fa7-b6d9-969d86be4992,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:cc5debf0-70bb-4fa7-b6d9-969d86be4992,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"No, I do not feel safe. I will stop the audit at this point ",A48,,Cannot find info.,0,0,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,719197057,999da700-8864-4174-83bf-6bf72b46ffd1,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:999da700-8864-4174-83bf-6bf72b46ffd1,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"No, I do not feel safe. I will stop the audit at this point ",A48,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,No one,OK,719197119,4a7d842d-796f-493c-9f93-565f6368acc0,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:4a7d842d-796f-493c-9f93-565f6368acc0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A48,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,719197206,02def328-3893-4c0e-ae1a-da7fcf07a274,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:02def328-3893-4c0e-ae1a-da7fcf07a274,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"No, I do not feel safe. I will stop the audit at this point ",A48,,No,0,1,0,Upto  1 inch,Cannot find info.,Cannot find info.,Private,OK,719197255,41785234-4014-46e0-b4d5-986cd87b3273,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:41785234-4014-46e0-b4d5-986cd87b3273,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A48,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719197310,905f9de2-5417-4634-b3fb-6ba7bbdb8d5d,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:905f9de2-5417-4634-b3fb-6ba7bbdb8d5d,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A48,,No,0,1,0,Does not flood,Cannot find info.,Cannot find info.,No one,OK,719197343,ba382b54-01a6-4954-aba3-cfb35b302977,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ba382b54-01a6-4954-aba3-cfb35b302977,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A43,,Yes,1,0,0,Upto  1 inch,Do not know,More than 6 months,No one,OK,719199559,7ad845b5-61cf-42fa-9214-4ab0bc19fd46,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:7ad845b5-61cf-42fa-9214-4ab0bc19fd46,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A43,,Yes,1,0,0,2-5 inches,Cannot find info.,More than 6 months,Do not know,OK,719199867,0bd4398c-416c-421a-a93d-94a352880981,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:0bd4398c-416c-421a-a93d-94a352880981,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A40,,Yes,1,0,0,Upto  1 inch,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719202976,26db95ac-9f13-4b2d-8de2-8c5047ef78ee,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:26db95ac-9f13-4b2d-8de2-8c5047ef78ee,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A40,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719202986,8db34573-bdce-4873-b397-0ee42df09e21,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:8db34573-bdce-4873-b397-0ee42df09e21,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A40,,No,0,1,0,Does not flood,Once a year,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719202995,12de4120-a231-4822-99fb-73e1056124cd,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12de4120-a231-4822-99fb-73e1056124cd,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A40,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719203004,9d10eec7-59e0-4e45-bd18-3dab66fc5ef4,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:9d10eec7-59e0-4e45-bd18-3dab66fc5ef4,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A40,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719203012,8c312ef2-0eaf-4ca0-b6bc-b0e2ba9143e3,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:8c312ef2-0eaf-4ca0-b6bc-b0e2ba9143e3,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A45,,Yes,1,0,0,More than 10 inches,Every 6 months,Last month,Do not know,OK,719228214,9d8b013c-0b19-4679-9c71-946a74fc8ccf,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:9d8b013c-0b19-4679-9c71-946a74fc8ccf,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A46,,No,0,1,0,Does not flood,Do not know,2-6 months back,No one,OK,719228299,9386a908-2c3a-4a83-a0e7-5babb4334493,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:9386a908-2c3a-4a83-a0e7-5babb4334493,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A42,,No,0,1,0,6-10 inches,Do not know,More than 6 months,Do not know,OK,719230959,90777439-329c-400b-b7a1-f66bf8f75286,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:90777439-329c-400b-b7a1-f66bf8f75286,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
